dataset,attribute,group,algorithm,set,iteration,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,nan,nan,Test,0,False,Surrogate,Female,0.4226,0.2791,0.2492,1.0003,1.0003,0.2492,0.8311,0.7544,0.8349,0.6662
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,Female,0.1097,0.0856,0.1268,0.5739,0.5739,0.1268,0.4901,0.7322,0.8286,0.6038
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,Female,0.1097,0.0856,0.1268,0.5739,0.5739,0.1268,0.4901,0.7322,0.8286,0.6038
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,Female,0.2194,0.1260,0.2674,0.8680,0.8680,0.2674,0.9538,0.7574,0.8344,0.6800
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,Female,0.3629,0.1926,0.2947,0.8968,0.8968,0.2947,0.9668,0.7556,0.8315,0.6836
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,Female,0.3075,0.1707,0.2072,1.0190,1.0190,0.2072,0.8424,0.7541,0.8335,0.6713
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,Female,0.3075,0.1707,0.2072,1.0190,1.0190,0.2072,0.8424,0.7541,0.8335,0.6713
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Female,0.2351,0.1434,0.2872,1.0146,1.0146,0.2872,0.8716,0.7541,0.8339,0.6677
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Female,0.2215,0.1364,0.2436,1.0604,1.0604,0.2436,0.8774,0.7519,0.8329,0.6633
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Female,0.2491,0.1593,0.2991,0.8185,0.8185,0.2991,0.8129,0.7526,0.8341,0.6617
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Female,0.2440,0.1581,0.2727,0.7676,0.7676,0.2727,0.8407,0.7426,0.8281,0.6468
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,Female,0.2097,0.1335,0.1474,0.9119,0.9119,0.1474,0.8393,0.7430,0.8288,0.6446
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,Female,0.1813,0.0967,0.2267,0.7850,0.7850,0.2267,0.8102,0.7322,0.8220,0.6274
German Credit,Attribute9,nan,nan,Test,0,False,Surrogate,Male,0.6557,0.2791,0.2492,1.0003,1.0003,0.2492,0.8311,0.7544,0.8349,0.6662
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,Male,0.6557,0.2791,0.2492,1.0003,1.0003,0.2492,0.8311,0.7544,0.8349,0.6662
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,Male,0.6557,0.2791,0.2492,1.0003,1.0003,0.2492,0.8311,0.7544,0.8349,0.6662
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,Male,0.5745,0.2365,0.2633,0.7953,0.7953,0.2633,0.8785,0.7552,0.8338,0.6735
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,Male,0.5934,0.2355,0.2810,0.6838,0.6838,0.2810,0.9312,0.7530,0.8318,0.6733
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,Male,0.6557,0.2791,0.2492,1.0003,1.0003,0.2492,0.8311,0.7544,0.8349,0.6662
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,Male,0.6557,0.2791,0.2492,1.0003,1.0003,0.2492,0.8311,0.7544,0.8349,0.6662
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Male,0.3481,0.1568,0.2740,0.7221,0.7221,0.2740,0.8111,0.7556,0.8359,0.6660
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Male,0.3621,0.1644,0.2531,0.5867,0.5867,0.2531,0.8494,0.7511,0.8335,0.6578
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Male,0.3284,0.1593,0.2991,0.8185,0.8185,0.2991,0.8129,0.7526,0.8341,0.6617
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Male,0.3319,0.1581,0.2727,0.7676,0.7676,0.2727,0.8407,0.7426,0.8281,0.6468
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,Male,0.2512,0.1335,0.1474,0.9119,0.9119,0.1474,0.8393,0.7430,0.8288,0.6446
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,Male,0.1812,0.0967,0.2267,0.7850,0.7850,0.2267,0.8102,0.7322,0.8220,0.6274
