Dataset,Protected Attribute,Intervention Attribute,Algorithm,Classifier,Accuracy,Disparate Impact,Discrimination Score,TPRDiff,FPRDiff
Adult Income,race,NA,NA,LogisticRegression,0.8020098995050248,0.9583,-1.7093,0.1236,0.0098
Adult Income,sex,NA,NA,LogisticRegression,0.8020098995050248,0.9513,-2.0158,-0.0238,1.2146
Adult Income,race,race,LearningFairRepresentations,LogisticRegression,0.99970001499925,0.709,-215.7944,0.0185,5635.9798
Adult Income,sex,race,LearningFairRepresentations,LogisticRegression,0.99970001499925,0.5861,-357.2267,0.0278,4459.9551
Adult Income,race,sex,LearningFairRepresentations,LogisticRegression,0.9983500824958752,0.9293,-47.2593,0.0591,5621.9798
Adult Income,sex,sex,LearningFairRepresentations,LogisticRegression,0.9983500824958752,0.6495,-273.0157,0.013,-2135.9066
