dataset,sensitive_attribute,intervention_attribute,algorithm,classifier,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,consistency,fperbs,fnerbs,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,NA,LogisticRegression,0.3602,-0.1149,0.1779,0.0612,0.9999,0.9757,0.8221,"[6654, 545, 1318, 1007]",0.8044,0.5195,0.4331,0.6488,0.4157,0.4331,0.9243
Adult Income,sex,NA,NA,LogisticRegression,0.0808,-0.2145,0.4402,0.1002,0.9999,0.9857,0.5598,"[6654, 545, 1318, 1007]",0.8044,0.5195,0.4331,0.6488,0.4157,0.4331,0.9243
Adult Income,race,race,LGAFFS,LogisticRegression,0.3495,-0.096,0.1107,0.064,1.0,0.9826,0.8893,"[6687, 512, 1563, 762]",0.7821,0.4235,0.3277,0.5981,0.3238,0.3277,0.9289
Adult Income,sex,race,LGAFFS,LogisticRegression,0.522,-0.0758,0.1083,0.0108,1.0,0.9355,0.8917,"[6687, 512, 1563, 762]",0.7821,0.4235,0.3277,0.5981,0.3238,0.3277,0.9289
,,,,XGBClassifier,0.5718,-0.0924,0.1013,0.0329,1.0,0.9462,0.8987,"[9911, 879, 1481, 2016]",0.8348,0.6308,0.5765,0.6964,0.5295,0.5765,0.9185
Adult Income,race,sex,LGAFFS,LogisticRegression,0.3495,-0.096,0.1107,0.064,1.0,0.9826,0.8893,"[6687, 512, 1563, 762]",0.7821,0.4235,0.3277,0.5981,0.3238,0.3277,0.9289
Adult Income,sex,sex,LGAFFS,LogisticRegression,0.522,-0.0758,0.1083,0.0108,1.0,0.9355,0.8917,"[6687, 512, 1563, 762]",0.7821,0.4235,0.3277,0.5981,0.3238,0.3277,0.9289
,,,,XGBClassifier,0.2707,-0.1952,0.1997,0.0905,1.0,0.974,0.8003,"[9911, 879, 1481, 2016]",0.8348,0.6308,0.5765,0.6964,0.5295,0.5765,0.9185
,[LGAFFS] Best individual: [1 0 1 1 0 1 0 0 1 0 1 1 1 1],,,,,,,,,,,,,,,,,,
