dataset,protected_attribute,unbiasing_algorithm,data,classifier_type,classification_algorithm,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,roc_curve,auc,sensitivity,specificity
German Credit,Attribute9,,Validation,Surrogate,LogisticRegression,Female,,,,,,,,"[13, 17, 5, 65]",,,,,,"[[0.0, 0.5666666666666667, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute9,,Validation,Surrogate,LogisticRegression,Male,,,,,,,,,,,,,,,,,
German Credit,Attribute9,,Validation,Surrogate,SVC,Female,,,,,,,,"[10, 20, 4, 66]",,,,,,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute9,,Validation,Surrogate,SVC,Male,,,,,,,,,,,,,,,,,
German Credit,Attribute9,,Validation,Surrogate,GaussianNB,Female,,,,,,,,"[17, 13, 9, 61]",,,,,,"[[0.0, 0.43333333333333335, 1.0], [0.0, 0.8714285714285714, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute9,,Validation,Surrogate,GaussianNB,Male,,,,,,,,,,,,,,,,,
German Credit,Attribute9,,Validation,Surrogate,DecisionTreeClassifier,Female,,,,,,,,"[10, 20, 8, 62]",,,,,,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.8857142857142857, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute9,,Validation,Surrogate,DecisionTreeClassifier,Male,,,,,,,,,,,,,,,,,
German Credit,Attribute9,,Validation,Surrogate,RandomForestClassifier,Female,,,,,,,,"[10, 20, 3, 67]",,,,,,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.9571428571428572, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute9,,Validation,Surrogate,RandomForestClassifier,Male,,,,,,,,,,,,,,,,,
German Credit,Attribute9,,Validation,Test,XGBClassifier,Female,,,,,,,,"[9, 21, 8, 62]",,,,,,"[[0.0, 0.7, 1.0], [0.0, 0.8857142857142857, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute9,,Validation,Test,XGBClassifier,Male,,,,,,,,,,,,,,,,,
German Credit,Attribute9,,Test,Surrogate,LogisticRegression,Female,,,,,,,,"[11, 19, 6, 64]",,,,,,"[[0.0, 0.6333333333333333, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute9,,Test,Surrogate,LogisticRegression,Male,,,,,,,,,,,,,,,,,
German Credit,Attribute9,,Test,Surrogate,SVC,Female,,,,,,,,"[13, 17, 6, 64]",,,,,,"[[0.0, 0.5666666666666667, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute9,,Test,Surrogate,SVC,Male,,,,,,,,,,,,,,,,,
German Credit,Attribute9,,Test,Surrogate,GaussianNB,Female,,,,,,,,"[23, 7, 18, 52]",,,,,,"[[0.0, 0.23333333333333334, 1.0], [0.0, 0.7428571428571429, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute9,,Test,Surrogate,GaussianNB,Male,,,,,,,,,,,,,,,,,
German Credit,Attribute9,,Test,Surrogate,DecisionTreeClassifier,Female,,,,,,,,"[16, 14, 15, 55]",,,,,,"[[0.0, 0.4666666666666667, 1.0], [0.0, 0.7857142857142857, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute9,,Test,Surrogate,DecisionTreeClassifier,Male,,,,,,,,,,,,,,,,,
German Credit,Attribute9,,Test,Surrogate,RandomForestClassifier,Female,,,,,,,,"[13, 17, 3, 67]",,,,,,"[[0.0, 0.5666666666666667, 1.0], [0.0, 0.9571428571428572, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute9,,Test,Surrogate,RandomForestClassifier,Male,,,,,,,,,,,,,,,,,
German Credit,Attribute9,,Test,Test,XGBClassifier,Female,,,,,,,,"[17, 13, 5, 65]",,,,,,"[[0.0, 0.43333333333333335, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute9,,Test,Test,XGBClassifier,Male,,,,,,,,,,,,,,,,,
German Credit,Attribute13,,Validation,Surrogate,LogisticRegression,Aged,,,,,,,,"[13, 17, 5, 65]",,,,,,"[[0.0, 0.5666666666666667, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute13,,Validation,Surrogate,LogisticRegression,Young,,,,,,,,,,,,,,,,,
German Credit,Attribute13,,Validation,Surrogate,SVC,Aged,,,,,,,,"[10, 20, 4, 66]",,,,,,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute13,,Validation,Surrogate,SVC,Young,,,,,,,,,,,,,,,,,
German Credit,Attribute13,,Validation,Surrogate,GaussianNB,Aged,,,,,,,,"[17, 13, 9, 61]",,,,,,"[[0.0, 0.43333333333333335, 1.0], [0.0, 0.8714285714285714, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute13,,Validation,Surrogate,GaussianNB,Young,,,,,,,,,,,,,,,,,
German Credit,Attribute13,,Validation,Surrogate,DecisionTreeClassifier,Aged,,,,,,,,"[10, 20, 8, 62]",,,,,,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.8857142857142857, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute13,,Validation,Surrogate,DecisionTreeClassifier,Young,,,,,,,,,,,,,,,,,
German Credit,Attribute13,,Validation,Surrogate,RandomForestClassifier,Aged,,,,,,,,"[9, 21, 4, 66]",,,,,,"[[0.0, 0.7, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute13,,Validation,Surrogate,RandomForestClassifier,Young,,,,,,,,,,,,,,,,,
German Credit,Attribute13,,Validation,Test,XGBClassifier,Aged,,,,,,,,"[9, 21, 8, 62]",,,,,,"[[0.0, 0.7, 1.0], [0.0, 0.8857142857142857, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute13,,Validation,Test,XGBClassifier,Young,,,,,,,,,,,,,,,,,
German Credit,Attribute13,,Test,Surrogate,LogisticRegression,Aged,,,,,,,,"[11, 19, 6, 64]",,,,,,"[[0.0, 0.6333333333333333, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute13,,Test,Surrogate,LogisticRegression,Young,,,,,,,,,,,,,,,,,
German Credit,Attribute13,,Test,Surrogate,SVC,Aged,,,,,,,,"[13, 17, 6, 64]",,,,,,"[[0.0, 0.5666666666666667, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute13,,Test,Surrogate,SVC,Young,,,,,,,,,,,,,,,,,
German Credit,Attribute13,,Test,Surrogate,GaussianNB,Aged,,,,,,,,"[23, 7, 18, 52]",,,,,,"[[0.0, 0.23333333333333334, 1.0], [0.0, 0.7428571428571429, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute13,,Test,Surrogate,GaussianNB,Young,,,,,,,,,,,,,,,,,
German Credit,Attribute13,,Test,Surrogate,DecisionTreeClassifier,Aged,,,,,,,,"[15, 15, 14, 56]",,,,,,"[[0.0, 0.5, 1.0], [0.0, 0.8, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute13,,Test,Surrogate,DecisionTreeClassifier,Young,,,,,,,,,,,,,,,,,
German Credit,Attribute13,,Test,Surrogate,RandomForestClassifier,Aged,,,,,,,,"[14, 16, 4, 66]",,,,,,"[[0.0, 0.5333333333333333, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute13,,Test,Surrogate,RandomForestClassifier,Young,,,,,,,,,,,,,,,,,
German Credit,Attribute13,,Test,Test,XGBClassifier,Aged,,,,,,,,"[17, 13, 5, 65]",,,,,,"[[0.0, 0.43333333333333335, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute13,,Test,Test,XGBClassifier,Young,,,,,,,,,,,,,,,,,
German Credit,Attribute9,PermutationGeneticAlgorithm,Validation,Surrogate,LogisticRegression,Female,,,,,,,,"[9, 21, 4, 66]",,,,,,"[[0.0, 0.7, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute9,PermutationGeneticAlgorithm,Validation,Surrogate,LogisticRegression,Male,,,,,,,,,,,,,,,,,
German Credit,Attribute9,PermutationGeneticAlgorithm,Validation,Surrogate,SVC,Female,,,,,,,,"[8, 22, 1, 69]",,,,,,"[[0.0, 0.7333333333333333, 1.0], [0.0, 0.9857142857142858, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute9,PermutationGeneticAlgorithm,Validation,Surrogate,SVC,Male,,,,,,,,,,,,,,,,,
German Credit,Attribute9,PermutationGeneticAlgorithm,Validation,Surrogate,GaussianNB,Female,,,,,,,,"[7, 23, 9, 61]",,,,,,"[[0.0, 0.7666666666666667, 1.0], [0.0, 0.8714285714285714, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute9,PermutationGeneticAlgorithm,Validation,Surrogate,GaussianNB,Male,,,,,,,,,,,,,,,,,
German Credit,Attribute9,PermutationGeneticAlgorithm,Validation,Surrogate,DecisionTreeClassifier,Female,,,,,,,,"[8, 22, 12, 58]",,,,,,"[[0.0, 0.7333333333333333, 1.0], [0.0, 0.8285714285714286, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute9,PermutationGeneticAlgorithm,Validation,Surrogate,DecisionTreeClassifier,Male,,,,,,,,,,,,,,,,,
German Credit,Attribute9,PermutationGeneticAlgorithm,Validation,Surrogate,RandomForestClassifier,Female,,,,,,,,"[11, 19, 4, 66]",,,,,,"[[0.0, 0.6333333333333333, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute9,PermutationGeneticAlgorithm,Validation,Surrogate,RandomForestClassifier,Male,,,,,,,,,,,,,,,,,
German Credit,Attribute9,PermutationGeneticAlgorithm,Test,Surrogate,LogisticRegression,Female,,,,,,,,"[8, 22, 8, 62]",,,,,,"[[0.0, 0.7333333333333333, 1.0], [0.0, 0.8857142857142857, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute9,PermutationGeneticAlgorithm,Test,Surrogate,LogisticRegression,Male,,,,,,,,,,,,,,,,,
German Credit,Attribute9,PermutationGeneticAlgorithm,Test,Surrogate,SVC,Female,,,,,,,,"[9, 21, 5, 65]",,,,,,"[[0.0, 0.7, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute9,PermutationGeneticAlgorithm,Test,Surrogate,SVC,Male,,,,,,,,,,,,,,,,,
German Credit,Attribute9,PermutationGeneticAlgorithm,Test,Surrogate,GaussianNB,Female,,,,,,,,"[12, 18, 10, 60]",,,,,,"[[0.0, 0.6, 1.0], [0.0, 0.8571428571428571, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute9,PermutationGeneticAlgorithm,Test,Surrogate,GaussianNB,Male,,,,,,,,,,,,,,,,,
German Credit,Attribute9,PermutationGeneticAlgorithm,Test,Surrogate,DecisionTreeClassifier,Female,,,,,,,,"[12, 18, 14, 56]",,,,,,"[[0.0, 0.6, 1.0], [0.0, 0.8, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute9,PermutationGeneticAlgorithm,Test,Surrogate,DecisionTreeClassifier,Male,,,,,,,,,,,,,,,,,
German Credit,Attribute9,PermutationGeneticAlgorithm,Test,Surrogate,RandomForestClassifier,Female,,,,,,,,"[12, 18, 6, 64]",,,,,,"[[0.0, 0.6, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute9,PermutationGeneticAlgorithm,Test,Surrogate,RandomForestClassifier,Male,,,,,,,,,,,,,,,,,
German Credit,Attribute9,PermutationGeneticAlgorithm,Validation,Test,XGBClassifier,Female,,,,,,,,"[11, 19, 7, 63]",,,,,,"[[0.0, 0.6333333333333333, 1.0], [0.0, 0.9, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute9,PermutationGeneticAlgorithm,Validation,Test,XGBClassifier,Male,,,,,,,,,,,,,,,,,
German Credit,Attribute9,PermutationGeneticAlgorithm,Test,Test,XGBClassifier,Female,,,,,,,,"[11, 19, 11, 59]",,,,,,"[[0.0, 0.6333333333333333, 1.0], [0.0, 0.8428571428571429, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute9,PermutationGeneticAlgorithm,Test,Test,XGBClassifier,Male,,,,,,,,,,,,,,,,,
German Credit,Attribute13,PermutationGeneticAlgorithm,Validation,Surrogate,LogisticRegression,Aged,,,,,,,,"[7, 23, 3, 67]",,,,,,"[[0.0, 0.7666666666666667, 1.0], [0.0, 0.9571428571428572, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute13,PermutationGeneticAlgorithm,Validation,Surrogate,LogisticRegression,Young,,,,,,,,,,,,,,,,,
German Credit,Attribute13,PermutationGeneticAlgorithm,Validation,Surrogate,SVC,Aged,,,,,,,,"[6, 24, 2, 68]",,,,,,"[[0.0, 0.8, 1.0], [0.0, 0.9714285714285714, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute13,PermutationGeneticAlgorithm,Validation,Surrogate,SVC,Young,,,,,,,,,,,,,,,,,
German Credit,Attribute13,PermutationGeneticAlgorithm,Validation,Surrogate,GaussianNB,Aged,,,,,,,,"[6, 24, 9, 61]",,,,,,"[[0.0, 0.8, 1.0], [0.0, 0.8714285714285714, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute13,PermutationGeneticAlgorithm,Validation,Surrogate,GaussianNB,Young,,,,,,,,,,,,,,,,,
German Credit,Attribute13,PermutationGeneticAlgorithm,Validation,Surrogate,DecisionTreeClassifier,Aged,,,,,,,,"[14, 16, 13, 57]",,,,,,"[[0.0, 0.5333333333333333, 1.0], [0.0, 0.8142857142857143, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute13,PermutationGeneticAlgorithm,Validation,Surrogate,DecisionTreeClassifier,Young,,,,,,,,,,,,,,,,,
German Credit,Attribute13,PermutationGeneticAlgorithm,Validation,Surrogate,RandomForestClassifier,Aged,,,,,,,,"[11, 19, 5, 65]",,,,,,"[[0.0, 0.6333333333333333, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute13,PermutationGeneticAlgorithm,Validation,Surrogate,RandomForestClassifier,Young,,,,,,,,,,,,,,,,,
German Credit,Attribute13,PermutationGeneticAlgorithm,Test,Surrogate,LogisticRegression,Aged,,,,,,,,"[6, 24, 6, 64]",,,,,,"[[0.0, 0.8, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute13,PermutationGeneticAlgorithm,Test,Surrogate,LogisticRegression,Young,,,,,,,,,,,,,,,,,
German Credit,Attribute13,PermutationGeneticAlgorithm,Test,Surrogate,SVC,Aged,,,,,,,,"[2, 28, 1, 69]",,,,,,"[[0.0, 0.9333333333333333, 1.0], [0.0, 0.9857142857142858, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute13,PermutationGeneticAlgorithm,Test,Surrogate,SVC,Young,,,,,,,,,,,,,,,,,
German Credit,Attribute13,PermutationGeneticAlgorithm,Test,Surrogate,GaussianNB,Aged,,,,,,,,"[10, 20, 10, 60]",,,,,,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.8571428571428571, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute13,PermutationGeneticAlgorithm,Test,Surrogate,GaussianNB,Young,,,,,,,,,,,,,,,,,
German Credit,Attribute13,PermutationGeneticAlgorithm,Test,Surrogate,DecisionTreeClassifier,Aged,,,,,,,,"[12, 18, 14, 56]",,,,,,"[[0.0, 0.6, 1.0], [0.0, 0.8, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute13,PermutationGeneticAlgorithm,Test,Surrogate,DecisionTreeClassifier,Young,,,,,,,,,,,,,,,,,
German Credit,Attribute13,PermutationGeneticAlgorithm,Test,Surrogate,RandomForestClassifier,Aged,,,,,,,,"[8, 22, 6, 64]",,,,,,"[[0.0, 0.7333333333333333, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",,,
German Credit,Attribute13,PermutationGeneticAlgorithm,Test,Surrogate,RandomForestClassifier,Young,,,,,,,,,,,,,,,,,
